id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
94463130-051d-499f-9351-bc9e28807ca3,unknowniitians,previous_paper,data-science - diploma - 01 December 2024 Set2,,2024,data-science/diploma,,https://drive.google.com/file/d/1vPqGQpnefrMCckc3mMDmKtC3ldf91RB7/view?usp=drivesdk,https://drive.google.com/file/d/1vPqGQpnefrMCckc3mMDmKtC3ldf91RB7/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\ff077ac5_misc_pyq_IITM_BS_2024.pdf
3d2ba721-e1a2-4b1f-8cdd-6b76b27f6349,unknowniitians,previous_paper,data-science - foundation - May 2024,,2024,data-science/foundation,,https://drive.google.com/file/d/1ErzQmVwIqRE4vpWYQcShasNi1gYJz08R/view?usp=drivesdk,https://drive.google.com/file/d/1ErzQmVwIqRE4vpWYQcShasNi1gYJz08R/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\451ada65_misc_pyq_IITM_BS_2024.pdf
8590c0ce-11f3-4cb5-be6b-63185314d865,unknowniitians,previous_paper,data-science - foundation - 04 August 2024 Set3,,2024,data-science/foundation,,https://drive.google.com/file/d/1AgqsIFMjbnpFQMS9Bbz5O0DiAdrFw9P6/view?usp=drivesdk,https://drive.google.com/file/d/1AgqsIFMjbnpFQMS9Bbz5O0DiAdrFw9P6/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\c4c00422_misc_pyq_IITM_BS_2024.pdf
b2f1248f-cb01-4f8b-a2b6-ce12a7242a51,unknowniitians,previous_paper,data-science - diploma - 01 December 2024,,2024,data-science/diploma,,https://drive.google.com/file/d/1xu2_OKmHZPMilImEDlkLFml5cAElUSMJ/view?usp=drivesdk,https://drive.google.com/file/d/1xu2_OKmHZPMilImEDlkLFml5cAElUSMJ/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\e7ca1239_misc_pyq_IITM_BS_2024.pdf
7583bbce-150e-4fe9-9a3b-1a999baeff7d,unknowniitians,previous_paper,data-science - diploma - 01 Sep  2024 - Set2,,2024,data-science/diploma,,https://drive.google.com/file/d/1N--zXsf4VoyhN1dz01ksR9ZRZFE_4CV4/view?usp=drivesdk,https://drive.google.com/file/d/1N--zXsf4VoyhN1dz01ksR9ZRZFE_4CV4/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\9d2f8ead_misc_pyq_IITM_BS_2024.pdf
543405ef-85d2-43e8-91f2-c563ea2a0c17,unknowniitians,previous_paper,data-science - foundation - 04 August 2024 Set2,,2024,data-science/foundation,,https://drive.google.com/file/d/1Ae9yWwUbGYiqw58cCmD0fYe9ladK6ILI/view?usp=drivesdk,https://drive.google.com/file/d/1Ae9yWwUbGYiqw58cCmD0fYe9ladK6ILI/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\ec8453c6_misc_pyq_IITM_BS_2024.pdf
4914d6c2-39ef-4f67-80f4-523c93480b02,unknowniitians,previous_paper,data-science - diploma - 04 August 2024 Set2,,2024,data-science/diploma,,https://drive.google.com/file/d/1Ae9yWwUbGYiqw58cCmD0fYe9ladK6ILI/view?usp=drivesdk,https://drive.google.com/file/d/1Ae9yWwUbGYiqw58cCmD0fYe9ladK6ILI/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\ec8453c6_misc_pyq_IITM_BS_2024.pdf
a0f12758-9b5e-4592-9cfe-94612320c8ba,unknowniitians,previous_paper,data-science - diploma - 04 August 2024 Set3,,2024,data-science/diploma,,https://drive.google.com/file/d/1AgqsIFMjbnpFQMS9Bbz5O0DiAdrFw9P6/view?usp=drivesdk,https://drive.google.com/file/d/1AgqsIFMjbnpFQMS9Bbz5O0DiAdrFw9P6/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\c4c00422_misc_pyq_IITM_BS_2024.pdf
2101bfdf-941b-4447-a1aa-72f8e4594f9c,unknowniitians,previous_paper,data-science - foundation - 01 December 2024 Set3,,2024,data-science/foundation,,https://drive.google.com/file/d/1VKABDLdUw8LHLkKNccJCumHyLlqvTjMA/view?usp=drivesdk,https://drive.google.com/file/d/1VKABDLdUw8LHLkKNccJCumHyLlqvTjMA/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\0fd35519_misc_pyq_IITM_BS_2024.pdf
a7ff519b-fa63-492c-868f-16df2a4e4a45,unknowniitians,previous_paper,data-science - diploma - 01 December 2024 Set3,,2024,data-science/diploma,,https://drive.google.com/file/d/1VKABDLdUw8LHLkKNccJCumHyLlqvTjMA/view?usp=drivesdk,https://drive.google.com/file/d/1VKABDLdUw8LHLkKNccJCumHyLlqvTjMA/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\0fd35519_misc_pyq_IITM_BS_2024.pdf
b40be07f-d306-4209-8fdb-9b36a1cdbcb2,unknowniitians,previous_paper,data-science - foundation - September 2024,,2024,data-science/foundation,,https://drive.google.com/file/d/1spidD_W8xgMjYAyuCKYjHrpjkJoh8NAn/view?usp=drivesdk,https://drive.google.com/file/d/1spidD_W8xgMjYAyuCKYjHrpjkJoh8NAn/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\01912b0d_misc_pyq_IITM_BS_2024.pdf
26ad17c7-9e58-4ee7-b07d-855cb391c576,unknowniitians,previous_paper,data-science - foundation - 01 December 2024,,2024,data-science/foundation,,https://drive.google.com/file/d/1xu2_OKmHZPMilImEDlkLFml5cAElUSMJ/view?usp=drivesdk,https://drive.google.com/file/d/1xu2_OKmHZPMilImEDlkLFml5cAElUSMJ/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\e7ca1239_misc_pyq_IITM_BS_2024.pdf
e73c4aff-71ef-4a1b-bbed-03ab47941408,unknowniitians,previous_paper,data-science - diploma - 04 August 2024,,2024,data-science/diploma,,https://drive.google.com/file/d/1AdV2PWbvBQ7eVmEhIr1wAqILQ051eYLz/view?usp=drivesdk,https://drive.google.com/file/d/1AdV2PWbvBQ7eVmEhIr1wAqILQ051eYLz/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\17ac4e1d_misc_pyq_IITM_BS_2024.pdf
c8ceb97f-9387-477e-b46b-4a8133312a7b,unknowniitians,previous_paper,data-science - diploma - 27 Oct 2024 Set2,,2024,data-science/diploma,,https://drive.google.com/file/d/1QsfgJKyVm2TvNQzoAQSJTe3mw2uEazXQ/view?usp=drivesdk,https://drive.google.com/file/d/1QsfgJKyVm2TvNQzoAQSJTe3mw2uEazXQ/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\4a03f773_misc_pyq_IITM_BS_2024.pdf
dbc512e8-e7d3-4d7f-ad36-05deaff12ec3,unknowniitians,previous_paper,data-science - foundation - 27 Oct 2024 Set3,,2024,data-science/foundation,,https://drive.google.com/file/d/1Kj4bJ-DFlgfBMe4JaSEV1J9MO3XMUpm3/view?usp=drivesdk,https://drive.google.com/file/d/1Kj4bJ-DFlgfBMe4JaSEV1J9MO3XMUpm3/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\3d3a536f_misc_pyq_IITM_BS_2024.pdf
9610e643-7167-4264-87b0-c10025a4d75b,unknowniitians,previous_paper,data-science - foundation - September 2024 Set3,,2024,data-science/foundation,,https://drive.google.com/file/d/1HxQuQCtegxfJu1-o1XBUnwA-UBdAT7RM/view?usp=drivesdk,https://drive.google.com/file/d/1HxQuQCtegxfJu1-o1XBUnwA-UBdAT7RM/view?usp=drivesdk,D:\IITM BS Educational Data Scrapping\data\files\unknowniitians\pyq\misc\db86fd35_misc_pyq_IITM_BS_2024.pdf
20c414b2-10ba-4497-bbf4-7cead1d4a0ad,oppepractice,link,Programming in Python — OPPE Practice,Programming in Python,,PY,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/python,,
9f6a7bb4-d542-4c86-be02-92e665897b2e,oppepractice,link,Programming in Python — PYQs,Programming in Python,,PY,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/python?tab=pyqs,,
b17f445f-6507-45d7-8c83-6833caff4044,oppepractice,link,Programming in Python — Test Series,Programming in Python,,PY,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/python?tab=test-series,,
e1bc0134-c5eb-4df9-8e4e-282e84c2b002,oppepractice,syllabus,Programming in Python — Syllabus,Programming in Python,,PY,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/python?tab=syllabus,,
57384887-e1f7-4966-8e96-430620a1dff5,oppepractice,link,Programming Concepts using Java — OPPE Practice,Programming Concepts using Java,,JAVA,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/java,,
7358bdf5-adab-4177-bd5e-7d6f60a5dc09,oppepractice,link,System Commands — OPPE Practice,System Commands,,SYS,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/syscmd,,
6e17902f-2cee-40f6-934f-2bf26542d491,oppepractice,link,Introduction to Linux & Programming — OPPE Practice,Introduction to Linux & Programming,,LINUX,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/linux,,
55006c35-0182-4a48-971c-0fa7da8af0a3,oppepractice,link,Embedded C Programming — OPPE Practice,Embedded C Programming,,EMBC,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/embedded-c,,
de7c3093-8fb2-4a5a-bda7-f3948a848b74,oppepractice,link,Introduction to C Programming — OPPE Practice,Introduction to C Programming,,C,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/c,,
a7914c06-7719-432b-b27c-56012ca80ff5,oppepractice,link,"Programming, Data Structures & Algorithms using Python — OPPE Practice","Programming, Data Structures & Algorithms using Python",,PDSA,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/pdsa,,
175f3f06-fb90-478e-90ae-a1a386a51a89,oppepractice,link,Database Management Systems — OPPE Practice,Database Management Systems,,DBMS,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/dbms,,
a930fa9c-d32b-4f7b-bce4-d9da74773389,oppepractice,link,Database Management Systems — PYQs,Database Management Systems,,DBMS,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/dbms?tab=pyqs,,
51ea2341-46f0-4752-955e-f37ec74cf174,oppepractice,link,Database Management Systems — Test Series,Database Management Systems,,DBMS,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/dbms?tab=test-series,,
bf14b04e-19ee-40a7-ac57-41412bfac614,oppepractice,syllabus,Database Management Systems — Syllabus,Database Management Systems,,DBMS,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/subjects/dbms?tab=syllabus,,
163fd228-a17f-48c6-b98b-f6c1b27ba06c,oppepractice,previous_paper,Abbreviation,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/79dfbf8e-be5c-4dbb-a9c2-398c86414bed,,
397ea9e4-224a-4f07-9777-3606832a3184,oppepractice,previous_paper,Abbreviate And Sort Names,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/02479ccb-2e9c-4f34-8eb4-13d54948c64a,,
355741f4-3996-4582-a00e-e0f76b55a742,oppepractice,previous_paper,Add A Total Key,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/07722d21-564b-4c28-98a1-1fbe072a731b,,
ddc59a09-d08e-4347-8452-47d59a14bc2e,oppepractice,previous_paper,Accounts Above Threshold,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6452ad3e-8170-4319-8f36-ec6d970f6efa,,
925256c7-175c-4581-adf6-5093d316e264,oppepractice,previous_paper,Abs Diff Between Sum And Sum Of Squares,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ac5ed29b-f427-4ddf-b56b-dae6757b0958,,
368b19fc-1a66-4e1a-9c69-9568d92c8a85,oppepractice,previous_paper,Airline Delay Summary,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/7fc0f16a-ea04-4897-9726-3b640671d168,,
82f558fd-c43f-42e2-be29-3f9be3f7294d,oppepractice,previous_paper,Build A Word From Selected Characters,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/959ada7a-fcf6-4a67-9353-f45c8b6dd81e,,
cff5865d-a5ff-4d41-b288-56668a4aee50,oppepractice,previous_paper,Build A Dict From Two Lists,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/da1dd642-ced9-414a-aed0-1371dac11c13,,
84b402a1-8e4f-43e5-a59a-c630b67ef8b7,oppepractice,previous_paper,All But the First,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/aa4cd318-10ae-470e-8c79-a57daf9dc740,,
3add85ed-aa37-4b53-8b7b-44c79b859152,oppepractice,previous_paper,Clamp Grid Values,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0b6f4f0a-c321-4262-9876-d66a6f1aea1f,,
57d157c1-8fa1-4233-8c15-dede05c4bd71,oppepractice,previous_paper,Category Spend Totals,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/14ea0be4-87f9-4dfa-b979-b3b71d059c98,,
1c8bcbad-e65f-4523-b11d-e1b8d3762f01,oppepractice,previous_paper,Case-Insensitive Prefix Check,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6e2f0219-e4ba-4726-a377-92120e153051,,
f2acd2d5-5e3c-4756-aa6e-0a7791b40b96,oppepractice,previous_paper,All But the Last,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6ba238da-771a-456a-8a9e-b73fc6c7aa8e,,
4d678090-235f-4c90-86ba-a6e65ed8a430,oppepractice,previous_paper,Column Sums Of A Matrix,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/1622bb42-6ca7-4cb7-81f2-fb15d930d52b,,
44a93163-45b0-4856-8e81-6cc3f337771a,oppepractice,previous_paper,Case-Insensitive Suffix Check,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/8d264235-07a4-40b0-9198-abfa202465c3,,
d106f60d-783d-4d18-a524-587dba51c023,oppepractice,previous_paper,Course Pass Rates,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/9acb98ec-e3be-4c9c-a44e-3b039b76e29b,,
056bb57e-b648-4e9d-9cd6-a6ad43a96cff,oppepractice,previous_paper,Alternate Case,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4b297759-3e88-457d-8f5a-97a4e1de8101,,
536d5c56-c8a1-4fa3-832c-457d54de1c38,oppepractice,previous_paper,Clamp Value,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/a3dcd3af-7833-41cc-b659-3d718c649773,,
99655cd1-a4b5-4ffe-81d5-339afa2095d0,oppepractice,previous_paper,Count Palindrome Words,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/b8ba05ff-9231-4d12-973f-98c10c5d3ea3,,
59a109cb-ff52-4fb8-bfd8-1eec408fa47c,oppepractice,previous_paper,Department Salary Leaders,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/e58d5d25-2ab9-4d21-b0fe-38772e97eded,,
d80c9fb0-162e-488c-a4c0-0a9a755b24ed,oppepractice,previous_paper,Alternate The Path,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/93abbfed-e28c-4b5e-8b66-14f9cede96f1,,
75238aab-339a-4b79-9973-d6ce39e8d371,oppepractice,previous_paper,Count Strings With Length Divisible By K,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/1bef7348-e0b5-47d1-bea2-fef9ac4baaed,,
d3365f54-b49f-4845-9377-4808aafb0da4,oppepractice,previous_paper,Combine First And Last Character,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/2439cece-61b0-49ee-ae57-cecaac878b66,,
f7613bca-457f-49a1-890e-c1ab499daa75,oppepractice,previous_paper,Genre Page Totals,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/876a115a-6a44-4c35-be92-0af33b83a9fc,,
e0552dea-20b6-48c0-8d2b-7821dd80a2ba,oppepractice,previous_paper,Alternating Elements,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/3b97b35f-aab1-4aad-8181-98236643aaac,,
61d16e71-af98-4958-9b06-577cc0fb6e62,oppepractice,previous_paper,Count Character Occurrences,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/42f6cff4-c722-41f7-a82c-cb19ed33e825,,
da05e22d-73af-464b-ae42-64178eaf173b,oppepractice,previous_paper,Digit Sums Of A List,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5fb1b3e5-5d49-4a51-9152-bc9d3f93ae74,,
75aa4916-5849-47f2-b1d3-1c35a874ca17,oppepractice,previous_paper,Hot Products By Recent Sales,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/f5f35ccc-ebe6-420b-8ec6-362cfb6f009a,,
ac55709b-cc77-4171-9a15-1491f18e2973,oppepractice,previous_paper,Antakshari Chain,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/2521197f-e854-4d13-bf9a-7ff869fe47ef,,
d02471ec-01c8-48a3-bf1b-829f7feb7716,oppepractice,previous_paper,Digit Sum,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5fab7c46-c0e5-4d77-9b33-9338eb68b8ba,,
91d03115-0ca6-4933-a259-e758c4ebbcc0,oppepractice,previous_paper,Every Row Arithmetic,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/98349b40-a7ec-400c-a76d-3877284acaa9,,
cd0d4179-a036-4a01-a900-6a482ab2739c,oppepractice,previous_paper,Inventory Running Out,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ba4cf333-fd8a-4dc5-bb42-366503f91f00,,
97f0971f-2254-4db5-a98a-2213d2b8cfc6,oppepractice,previous_paper,Apply A Function To Each Group,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6e218e14-c9d4-4d0a-bfe2-da0727afd171,,
90dc7b13-fcdc-443b-8f06-c4e02c8dd22e,oppepractice,previous_paper,Drop The Middle Element,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/28c85f69-fe19-4d79-9e1c-76f2da7d74b4,,
8ea90ca8-1771-4373-a40f-612459d308b6,oppepractice,previous_paper,Is Arithmetic Progression,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/28fb40c5-e9c2-4031-a422-79fcfdc40f96,,
06082998-53e8-46e3-8cb5-422caf292b2e,oppepractice,previous_paper,Loyal Big Spenders,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/e765df41-6d53-4fc0-95d9-3b20d0ff6c32,,
b4eede51-a66d-441b-9a82-9c9b9a0a4593,oppepractice,previous_paper,Arithmetic Expressions,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/53f4022a-0a40-47f3-81c8-e6138c1d7c7e,,
32dfeec3-9267-41bf-8ce0-70aa0f73c0c2,oppepractice,previous_paper,Reversed Squares Of A List,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4d1b8ee7-d644-47c1-823f-dada4893cad2,,
9fea49ad-d800-4302-ae1c-b74db2a98ca8,oppepractice,previous_paper,Most Common Tag,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/a426e9e4-b6d1-4a02-8245-3dd01f1e5c81,,
cc4334d2-ab92-44c2-9d85-261f3fad80eb,oppepractice,previous_paper,First And Last As A Pair,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/fc64a9a1-c946-49d0-a1a7-769bcd7b45b1,,
766bd89e-7031-4e82-9a2b-b9625f5fc5e5,oppepractice,previous_paper,Armstrong Number,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/f9b788c7-0c19-4e10-9e67-2e924ce1c758,,
57ff7948-f14b-4feb-810c-1220ae1705a1,oppepractice,previous_paper,Greatest Common Divisor,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/1ba22c5c-234e-40bb-9acb-132ed4698ac5,,
aa6b0de6-0fea-4173-a318-1295be2dd35a,oppepractice,previous_paper,Rotate Grid Clockwise,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/55d7a19d-d65e-46ca-950f-496f85dee317,,
00bed75a-4451-4a09-a876-4ad3ee920d2e,oppepractice,previous_paper,Order Line Totals,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/585bb11d-9417-4707-a4df-9faa20438d22,,
3965709b-d014-4a06-8a8e-d70b08af205c,oppepractice,previous_paper,Basic Collections,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/164cf979-5542-4d93-ae5b-43a9b1beed08,,
06b98552-9f73-41f0-8f2c-bfdd7dc2269b,oppepractice,previous_paper,Hello Greeting Check,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/1da1fcce-c8f9-4385-ad64-8215b7a55aef,,
218285c8-3bda-4447-acd1-1fd03807a242,oppepractice,previous_paper,Prolific Reviewers,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/97e8ade0-a861-48b2-b438-57a7b9ea59ea,,
8fed8412-0555-47bc-a3c1-55c833711b2d,oppepractice,previous_paper,Row Sums Of A Matrix,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d5edabd1-1091-4f4c-ad58-64e09a150edd,,
55af31dd-d338-43de-86e8-ab1213def473,oppepractice,previous_paper,Basic Conditional Patterns,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d98dae48-99cc-41bc-a116-c564f1a69230,,
f86c1c3e-4693-43e6-b3f8-2096e82399f0,oppepractice,previous_paper,Select The Longest Words,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/351fbdb0-75fb-4e13-b6c2-476fe750e10f,,
3ce5d45a-75c8-42b8-9e85-129304004b95,oppepractice,previous_paper,Middle Element Of An Odd Tuple,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/536a2eed-6a3c-4e9a-ac10-22c7bded768a,,
91d9d8ae-14c6-4098-b666-863f02ac89bf,oppepractice,previous_paper,Rank Records By Field,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6d62f7ae-7f47-4018-8956-7a0807bcf4d6,,
66acf9cb-3884-4473-aca1-e8340d867d96,oppepractice,previous_paper,Bin Fruits By Price,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d94e8d88-a83c-42b5-8b46-51da284576da,,
5860a4f8-a2a8-4c9f-9d47-348d970e4384,oppepractice,previous_paper,Sensor Reading Summary,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/42d9a056-5600-4c45-94e2-83a985af354b,,
505c0a1b-4af3-438f-9ee7-a0c220528383,oppepractice,previous_paper,Threshold To Marked Grid,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/687a756f-2d47-4abb-9056-0f3d4dc33da2,,
b9873854-172c-4f45-b99e-0176c4394b8a,oppepractice,previous_paper,Move A Dictionary Value,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/8e3c4fb8-d7fa-4088-958a-fb3691ca9651,,
3b9e92e5-9f9e-43b2-be7c-562850bab399,oppepractice,previous_paper,Binary Representation,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/83862f82-ef02-44a5-84b0-83dbb285b0b8,,
60635e6b-305b-4b40-908e-aa9c003def6c,oppepractice,previous_paper,Transpose A Matrix,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0edcaedf-e1c4-425d-867b-89fc0d23f90a,,
d0ac2a51-6a3f-468b-9602-b8826ea2d35d,oppepractice,previous_paper,SLA Breach Detector,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/c9607fb3-ff24-4ad2-9fb5-a6f2b49c335f,,
4c3b3621-a8b4-4e16-96a5-7c977e3ee93e,oppepractice,previous_paper,Multiple Check,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ecc5eab9-721f-4351-868d-ea530f5e9674,,
3ea12bf6-4df6-4d1c-ab93-4647e9313616,oppepractice,previous_paper,Bishop's Move,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d1fe155c-efd1-44e2-ba3a-844daa4f7ece,,
a5e1bd4a-8cd3-4378-aa9a-4fc3db6e5bd2,oppepractice,previous_paper,Words With Consecutive Identical Letters,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/036b4111-a8ab-4bdc-bfdf-61cb8a5dd6a3,,
07bdcf84-899e-45f6-ad9d-4bb004f43954,oppepractice,previous_paper,Top Average Scorer,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/10c91b0a-f8b9-4698-afc3-5c012dcaeedf,,
4b649007-1860-4da3-80cc-a0670e343205,oppepractice,previous_paper,Pangram Detector,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/2cbad4e6-aaa3-4081-b37f-c96e2ca23c70,,
d60f01a9-0cdb-4a1d-a38a-cbd24df77c09,oppepractice,previous_paper,Border Elements,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/49f891f8-f856-425e-a671-9fe564b14901,,
